id,name,name_urdu,city,province,type,established_year,website,image_url,ranking,fee_range_max,has_hec_scholarship,has_usaid_scholarship,financial_aid_office,scholarship_details,programs,scholarship_programs
uni_45,Foundation University,Foundation University,Islamabad,Islamabad Capital Territory,Private,2002,http://www.fui.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Foundation%20University.jpeg,,350000,True,False,"Defence Avenue, Phase-I, DHA,Islamabad +92-51-5788171, +92-51-5788250",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Foundation University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_46,Gambat Institute of Medical Sciences,Gambat Institute of Medical Sciences,Khairpur,Sindh,Public,2006,http://www.xyz.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,81000,True,True,"Gambat Institute of Medical Sciences, Gambat Station Road, Pakistan. +92-243-640160",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Gambat Institute of Medical Sciences.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_47,Gandhara University,Gandhara University,Peshawar,Khyber Pakhtunkhwa,Private,2002,http://www.gandhara.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Canal Road University Town, Peshawar. +92-91-5844429-32",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Gandhara University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,University Financial Aid"
uni_48,"Ghazi National Institute of Engineering and Sciences, Dera Ghazi Khan","Ghazi National Institute of Engineering and Sciences, Dera Ghazi Khan",Dera Ghazi Khan,Punjab,Private,2021,https://www.gnies.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Ghazi%20Institute%20of%20Engg%20and%20Sciences.jpg,,350000,False,False,"Taunsa By Pass Road, Near Pakistan Chowk,  Dera Ghazi Khan Khan,  Punjab-Pakistan. Tel # +92 64 268 9006; +64 268 9006 Email: info@gnies.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Ghazi National Institute of Engineering and Sciences, Dera Ghazi Khan.","Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration",University Financial Aid
uni_49,Ghazi University,Ghazi University,Dera Ghazi Khan,Punjab,Public,2012,http://www.gudgk.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Ghazi%20University.jpg,,45000,True,True,"Ghazi University, Dera Ghazi Khan Tel # +92 (64) 9260135 Email: info@gudgk.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Ghazi University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_50,Ghulam Ishaq Khan Institute of Engineering Sciences & Technology,Ghulam Ishaq Khan Institute of Engineering Sciences & Technology,Abbottabad,Khyber Pakhtunkhwa,Private,1994,http://www.giki.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,7,350000,False,False,"Topi-23640, District Swabi +92-938-271875,+92-938-271897, exchange: 271858",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Ghulam Ishaq Khan Institute of Engineering Sciences & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration",University Financial Aid
uni_51,GIFT University,GIFT University,Gujranwala,Punjab,Private,2004,http://www.gift.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,False,False,"Sialkot Bypass, Gujranwala, Pakistan. +92-55-3892981",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at GIFT University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science",University Financial Aid
uni_52,"Global Institute, Lahore","Global Institute, Lahore",Lahore,Punjab,Private,2011,http://global.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Global%20Institute.png,,350000,True,False,"3-Aurangzeb Block, New Garden Town, Lahore. +92-42-35857924-6","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Global Institute, Lahore.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_53,Gomal University,Gomal University,Dera Ismail Khan,Khyber Pakhtunkhwa,Public,1974,http://www.gu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Multan Road, D. I Khan +92-966-750266, +92-966-750279 +92-966-966-750-424-9",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Gomal University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_54,"Government College for Women University, Faisalabad","Government College for Women University, Faisalabad",Faisalabad,Punjab,Public,2013,http://www.gcuf.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,105000,True,True,"Government College for Women University, Faisalabad. +92-41-9220053, +92-41-9220297","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Government College for Women University, Faisalabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_55,"Government College for Women University, Sialkot","Government College for Women University, Sialkot",Sialkot,Punjab,Public,2015,http://www.gcwus.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,45000,True,True,"Kutchehry Road Sialkot - 51310 Punjab, Pakistan. +92-52-925 0170, +92-52-925 0556","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Government College for Women University, Sialkot.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_56,"Government College University, Faisalabad","Government College University, Faisalabad",Faisalabad,Punjab,Public,2002,http://www.gcuf.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/02.jpg,,57000,True,True,"Kotwali Rd, Faisalabad 38000, Pakistan. +92-41-9200670, +92-41-9201266, +92-41-9200670","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Government College University, Faisalabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_57,"Government College University, Hyderabad","Government College University, Hyderabad",Hyderabad,Sindh,Public,2019,http://www.gcuh.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/GCUH.jpg,,69000,True,True,"Opposite Pinyari Police Station, Kali Mori, Hyderabad Sindh, Pakistan Tel # +92-22-2111877 Email: info@gcuh.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Government College University, Hyderabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_58,"Government College University, Lahore","Government College University, Lahore",Lahore,Punjab,Public,2002,http://www.gcu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,81000,True,True,"Near Nasir Bagh, Katchery Rd, Lahore 54000, Pakistan. +92-42-111 000 010","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Government College University, Lahore.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_59,Government Sadiq College Women University,Government Sadiq College Women University,Bahawal Pur,Punjab,Public,2015,http://www.gscwu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Govt.%20Sadiq%20Women%20University.png,,93000,True,True,"Government Sadiq College Women University, Bahawalpur. +92-62-2284803, +92-62 9250075",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Government Sadiq College Women University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_60,Greenwich University,Greenwich University,Karachi,Sindh,Private,1998,http://www.greenwichuniversity.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"DK-10, 38th Street, Darkshan, DHA, Phase 6, Karachi 75500. +92-21-35840397-98, +92-21-35847663, +92-21-35847664 +92-21-35842270, UAN:(92)(21) 111 202 303",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Greenwich University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,University Financial Aid"
uni_61,Habib University,Habib University,Karachi,Sindh,Private,2012,http://www.habib.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Habib University Foundation147, Block 7 & 8 Banglore Cooperative Housing SocietyTipu Sultan Road Karachi – 75350. +92-21-111-042 242",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Habib University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_62,Hajvery University,Hajvery University,Lahore,Punjab,Private,2002,http://www.hajvery.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Hajvery-University-logo.jpg,,350000,True,False,"43-52 Industrial Area Gulberg III, Lahore. +92-42-35717130-1, +92-42-111 777 007",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Hajvery University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_63,Hamdard University,Hamdard University,Karachi,Sindh,Private,1992,http://www.hamdard.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Madinat-al-Hikmah, Sharea Madinat al-Hikmah, Muhammad Bin Qasim Avenue, Karachi 74600. +92-21-36440030021, +92-21-36440017 +92-21-36440030",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Hamdard University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_64,"Hands Institute of Development Studies, Karachi","Hands Institute of Development Studies, Karachi",Karachi,Sindh,Private,2023,https://hands-ids.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/Hands%20Institute%20Karachi.png,,350000,True,False,"Plot No. 158, Off M9 (Karachi-Hyderabad) Motorway, Gaddap Road, Near Baqai University, Karachi-Pakistan Tel # registrar@hands-ida.edu.pk Email: 021-38102402","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Hands Institute of Development Studies, Karachi.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_65,Hazara University,Hazara University,Mansehra,Khyber Pakhtunkhwa,Public,1997,http://www.hu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Dhodial, Mansehra +92-997-530732, +92-997-414121",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Hazara University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
